2,1748458259,ece261f01b91aa1f777f2add3ed910b5f4f5043a,32384,85584,3512,32028
2,1748474421,b426d69c13a1ff644c98193da18e1c11157d9243,38348,85584,3628,32028
2,1748555455,6e365062fe9de1a7e237dc1b23d7205422b26e10,40912,85584,3663,32027
2,1748600995,e723b274e4dbefab93994ddde95f586db4be5d91,41088,85584,3663,32027
2,1748637605,cc657a5e612b69faefd8e4cd0f6517226bc07511,42536,85584,3755,32027
2,1748689472,8b89d102fd821ee8f782d7d1386baedb15075022,43920,85584,3755,32027
2,1748692627,d06f1a56db63aeaa529e0f27e8c14a637d51b686,48280,85584,3755,32027
2,1748696090,e443e7f2155cd07257c3cfeb013020a85be5d5a0,48828,85584,3767,32027
2,1748696945,be962339f8a9229a93d4eab6478d87bebb617f16,49136,85584,3767,32027
2,1748701927,85edce060680a509d8ae8bc2c7daf3a0f631394a,50352,85584,3767,32027
2,1748710070,8d9beadf74c4c3fcde21cb7c56c924f9fdba5826,52476,85584,3797,32025
2,1748717563,999b5436ec4a4df5f6903a0915656c76803b3d2f,54284,85584,3797,32025
2,1748735221,e5d20fef84b854af6028bcdf78374b1da878892f,54284,85584,3797,32025
2,1748780216,f77ec0f443ca184758fbc88a7aa2cd408c53d0b5,55388,85584,3797,32025
2,1748783208,7b443de57a3dadfd600347f9de474efec6820127,55628,85584,3797,32025
2,1748800134,1a02bc7aeac9de9cc4995e1e2d7034f9b1efd63f,56040,85584,3797,32025
2,1748809235,33ca446cf26c31515f45cd8787a005011714ad41,57780,85584,3797,32025
2,1748824234,e6133c3ca6356124bf1f341e351e119921cef8e7,57780,85584,3797,32025
2,1748904237,879cc035882cbb2f0a40c8b19348cdbca4685c69,57948,85584,4065,32025
2,1748906964,272fa4bf737aa65bbf4f0d0044472f7ea577e712,61208,85584,4065,32025
