2,1774553339,18b9de4bbb0c088cea333d772545a383d51bf2e2,491100,629264,2417330,7469020
2,1778206237,cf89b48f5ed85c00dbe2b8a6eff58c0ed5f1cab6,498796,629264,2417330,7469020
2,1778233941,db806e29b3f7a60af516dd144cd3ef82199aa4fa,498796,629264,2417330,7469020
2,1778423979,0b412b575fa96845ea95ba4728c92d0a0aa4232b,498796,629264,2417330,7469020
2,1778424798,2bc749f6b6d0b6b8c8e64acedd271f1a7c3c9a47,498796,629264,2417330,7469020
2,1778631538,4577c2e5c3175821affb14ef66d73a311ebdbad1,498796,629264,2417330,7469020
2,1778782309,bde11f1f034d63233d39370209d703def98d4131,498796,629264,2417330,7469020
2,1778867560,03db3c919a46bde74d7f5585b91d6699e145ccd2,498796,629264,2417330,7469020
2,1779032352,11908e6168cc53b069a00f63c1800287871b95cc,498796,629264,2417330,7469020
2,1779034583,c8a8bbee64bc4e835ff2471bb3b73d73fac63e1e,498796,629264,2417330,7469020
2,1779037332,e14cbd15d26f4c693162fdb93822cfa259e5887e,498796,629264,2417330,7469020
2,1779042088,c4b9962f2a8e874c6df738991d8298345ffcd080,498796,629264,2417330,7469020
2,1779043998,99ef6950945d4c06562112beadff6a1cecd197c2,498796,629264,2417330,7469020
2,1779061627,4b9e063452d157f6c3615744f8dbf6a5e683af77,499268,629264,2417330,7469020
